"quadrat","total_trees_5","total_trees_10","total_trees_15","total_trees_20","total_trees_30","total_trees_40","total_trees_50","total_trees_3","total_basal_3","total_basal_5","total_basal_10","total_basal_15","total_basal_20","total_basal_30","total_basal_40","total_basal_50"
118,1,4,9,9,28,56,86,1,308.863244536571,308.863244536571,1469.69961071308,1758.03664223909,1758.03664223909,10447.6625772902,19784.9480673365,26822.0881226324
119,1,2,9,19,43,81,126,0,0,13.4485926912652,55.5450751390715,1373.78568003347,8109.94623089883,17187.5234805825,27465.1051279376,41971.2688878782
120,0,2,12,20,49,72,116,0,0,0,666.262380518447,3642.49562619909,8068.16169213949,17725.3987516076,30145.3340527087,43263.3969412595
121,2,8,14,20,45,68,108,1,69.252294612861,84.8494790358667,1787.08639822694,3099.72793222336,4383.92131591683,8516.34121611155,14916.1564426419,22148.2995004117
122,0,1,6,11,34,60,112,0,0,0,362.574854731224,2111.74258776652,3274.42117240932,9233.42972770639,20523.0243412769,32641.4612928331
123,2,6,13,24,47,91,139,1,165.470211233782,252.130077747319,951.74019349181,3447.45601808826,13017.9703448403,24266.2857365958,46536.1636980354,68716.8026871087
124,1,5,13,21,48,81,134,0,0,127.323954473516,7096.48018005298,8659.13900992717,11245.3670464347,33637.7863563079,44468.9821070105,71366.5860670411
125,4,7,12,17,35,55,94,2,257.373437347481,590.086845881088,1510.71861419616,7303.20176098675,10707.9039867122,24399.7944521578,29912.0447371246,46841.6289845369
126,2,4,12,20,43,84,117,1,211.05934890774,716.542610140039,1440.91166460662,3341.69994572784,6203.33606195931,12678.8302597046,30658.237117388,49245.6405266986
127,0,4,10,21,55,97,145,0,0,0,1133.15454692454,7244.8627208217,9629.27751484041,25131.6692537406,43011.2557226662,53551.1764415932
128,1,3,9,15,40,84,128,1,22.9978892767789,22.9978892767789,229.899315296243,2114.79995422332,3077.73590218693,10228.9208192794,25393.3740928643,37413.2630994327
